Link,Name,Description,Tags,Data Format,Data size (mb),Number of Rows,Date posted,Language
https://huggingface.co/datasets/Anthropic/hh-rlhf,"HH RLHF (Anthropic)","The ""Anthropic/hh-rlhf"" dataset contains human feedback data to aid reinforcement learning from human feedback (RLHF). It consists of two subsets: (1) preference data on helpfulness and harmlessness to train reward models, and (2) red teaming dialogues that test AI model safety. The dataset warns against training dialogue agents on this data to prevent harmful behavior. It is provided in JSONL format with detailed annotations on human interactions and red team attempts. It helps fine-tune models for safety and alignment purposes. Visit the link provided or this paper for more information https://arxiv.org/abs/2204.05862.","RLHF, Helpfulness, Harmless, Science",accepted/rejected,79.3,"169,352",08/12/2022,English
https://huggingface.co/datasets/berkeley-nest/Nectar,'Nectar (Berkeley NEST)',"The Nectar dataset is a high-quality human feedback dataset developed at Berkeley. It features multi-model comparisons across GPT-4, GPT-3.5-turbo, LLama, and others, producing over 3.8M pairwise rankings. It focuses on reinforcement learning from human feedback (RLHF), measuring helpfulness and harmlessness. Prompts are sourced from multiple datasets, and responses undergo detailed GPT-4-based ranking. The dataset is licensed under Apache-2.0 but restricts competition with OpenAI.","RLHF, Helpfulness, Harmless, Educational, Comparison",accepted/rejected,517,"182,954",13/10/2023,English
https://huggingface.co/datasets/Intel/orca_dpo_pairs,'ORCA DPO Pairs (Intel)',"The ""Intel/orca_dpo_pairs"" dataset is designed for instruction tuning and reward model training. It contains pairs of responses, with one chosen and the other rejected, across various scenarios. The dataset provides structured challenges for natural language understanding, focusing on tasks such as generating RDF triplets from text or selecting the best response to queries. This dataset aids in evaluating how well models align with task requirements and user preferences.","TOOL/instruction, DPO, NLG",accepted/rejected,35.3,"12,859",21/09/2023,English
https://huggingface.co/datasets/openai/webgpt_comparisons?row=0,'WebGPT Comparisons (OpenAI)',"The WebGPT Comparisons dataset contains 19,578 pairs of model-generated answers to questions, along with human preference scores. It was designed to train reward models for aligning AI behavior with human feedback. Each entry includes question text, answer pairs, associated quotes, tokenized content, and numerical preference scores. These comparisons played a key role in developing long-form question-answering systems.","RLHF, Helpfulness, Educational, News",Scored,279,"19,578",18/12/2022,English
https://huggingface.co/datasets/nvidia/HelpSteer,'Help Steer (NVIDIA)',"HelpSteer is an open-source dataset designed to train models for helpful, factually correct, and coherent responses, allowing flexibility in response complexity and verbosity. It contains 37,120 annotated samples, each rated across five attributes: helpfulness, correctness, coherence, complexity, and verbosity. Developed by NVIDIA, it supports tasks like rewriting, summarization, and question answering, with annotation handled by Scale AI.","Helpfulness, NLG, Medical, Educational",Scored on multiple categories ,16.1,"37,120",15/11/2023,English
https://huggingface.co/datasets/dikw/hh_rlhf_cn,'HH RLHF CN (DIKW)',"The ""hh_rlhf_cn"" dataset is a Chinese-translated version of the helpful and harmless data from Anthropic's RLHF paper. It offers 170,000 cleaned training entries and 9,000 test entries, along with additional subsets for harmless and helpful responses. The dataset aims to support model training for alignment research in Chinese.","RLHF, Helpfulness, Harmless, Chinese, Translation",accepted/rejected,369,"362,909",24/08/2023,Chinese
https://www.kaggle.com/datasets/pallaviroyal/dataset-to-evaluate-language-models,'Dataset to Evaluate Language Models (Kaggle)',"The Kaggle dataset titled ""Dataset to Evaluate Language Models"" focuses on testing language models for truthfulness, bias, and toxicity. It includes datasets like CrowS-Pairs, WinoGender, and TruthfulQA, which measure biases across multiple categories, coreference resolution impacts, and a model's ability to identify literal truths. These datasets aim to ensure that language models align with real-world accuracy and fairness.","Bias, Truthfulness, NLG, Fairness",Accepted/rejected,0.443,817,28/02/2023,English
https://huggingface.co/datasets/Unified-Language-Model-Alignment/Anthropic_HH_Golden,'Anthropic HH Golden (Unified Language Model Alignment)',"The ""Anthropic_HH_Golden"" dataset extends Anthropic’s Helpful and Harmless (HH) dataset by replacing positive responses with GPT-4-generated, higher-quality responses. It aims to improve model alignment techniques like RLHF, DPO, and ULMA by treating positive and negative samples differently. This dataset demonstrates how using refined positive samples boosts alignment performance.","RLHF, Helpfulness, DPO, Safety",Accepted/rejected,63.2,"44,849",04/10/2023,English
https://huggingface.co/datasets/tatsu-lab/alpaca,'Alpaca (Tatsu Lab)',"The Alpaca dataset contains 52,000 instruction-following examples generated by OpenAI's text-davinci-003. It is used to fine-tune language models to better follow instructions. This data was developed with a simplified pipeline to reduce costs and improve output diversity. The dataset supports tasks such as classification and question answering, promoting reproducible research for language model alignment. ","TOOL/instruction, NLG, Reproducibility",Classification,24.2,"52,002",13/03/2023,English
https://huggingface.co/datasets/yitingxie/rlhf-reward-datasets?row=2,'RLHF Reward Datasets (Yiting Xie)',"The ""RLHF Reward Datasets"" on Hugging Face includes a collection of human-annotated interactions to evaluate and fine-tune reward models. It contains dialogue exchanges, task prompts, and responses with labeled outcomes, enabling better alignment of models to human preferences. This dataset supports developing systems that offer more accurate and helpful answers to user queries.","RLHF, Dialogue, Task Prompts",Accepted/rejected,57.3,"81,359",01/01/2023,English
https://huggingface.co/datasets/stanfordnlp/SHP?row=1,'SHP (Stanford NLP)',"The Stanford Human Preferences (SHP) dataset contains 385K collective human preferences across Reddit responses, covering 18 domains such as cooking and legal advice. It leverages Reddit post timestamps to infer user preferences and focuses on evaluating model helpfulness. The dataset aids in training reward models for RLHF and NLG evaluation.","RLHF, NLG, Reddit, Evaluation",Scored ,827,"385,563",19/02/2023,English
https://huggingface.co/datasets/interstellarninja/tool-calls-dpo,'Tool Calls DPO (Interstellar Ninja)',"The ""tool-calls-dpo"" dataset provides examples of function-calling interactions between AI models and users, designed to enhance the model's ability to follow instructions precisely. It contains XML-tagged function signatures, prompts, and responses to demonstrate how models handle structured tasks, such as searching books or generating barcodes. This dataset supports the development of systems that align well with user intents by training models on complex decision-making scenarios.","DPO, TOOL/instruction, NLG, Structured Tasks",Accepted/rejected,0.157,235,23/01/2024,English
https://huggingface.co/datasets/abacusai/MetaMath_DPO_FewShot,'MetaMath DPO Few Shot (Abacus.AI)',"The ""MetaMath_DPO_FewShot"" dataset extends the GSM8K math dataset with data augmentation to improve LLM precision in mathematical reasoning. It provides correct and subtly corrupted answers to math problems, focusing on aligning models toward accurate intermediate calculations. The dataset consists of 393,999 training examples and 1,000 evaluation examples, supporting fine-tuning of language models using the DPOP loss function.","DPO, Math, Educational","Accepted/rejected, Math",561,"394,999",26/02/2023,English
https://huggingface.co/datasets/PKU-Alignment/PKU-SafeRLHF,'PKU Safe RLHF (PKU Alignment)',"The PKU-SafeRLHF dataset contains 83.4K preference entries, focusing on evaluating responses based on harmlessness and helpfulness. It categorizes harmful content across 19 categories and assigns severity levels to harmful events. This dataset helps in training models to balance safety with effective responses.","RLHF, Safety, Helpfulness, Harmless",Scored on multiple categories ,465,"164,236",10/09/2024,English
https://huggingface.co/datasets/neovalle/H4rmony,'Harmony (Neovalle)',"The H4rmony dataset focuses on integrating ecolinguistic principles into large language models (LLMs), promoting environmental awareness and sustainability. It contains prompts with ranked responses based on their alignment with ecolinguistic values. Responses are generated to reflect different perspectives, helping fine-tune AI systems through Reinforcement Learning via Role-playing and Human Verification (RLRHV). This ongoing project bridges AI and environmental awareness, supporting alignment with sustainability goals.","EcoFriendly, Sustainability, Alignment, NLG",Accepted/rejected,0.81,"2,016",17/01/2024,English
https://huggingface.co/datasets/neovalle/H4rmony_dpo,'Harmony DPO (Neovalle)',"The H4rmony_DPO dataset is a streamlined version of the original H4rmony dataset, optimized for use with the DPOTrainer from the trl library. It supports fine-tuning language models to align with ecolinguistic principles, reinforcing environmentally conscious responses. This dataset is designed for reinforcement learning with a focus on environmental and sustainability values.","EcoFriendly, DPO, Sustainability",Accepted/rejected,0.566,"2,016",19/01/2024,English
https://huggingface.co/datasets/nz/highest-number-rlhf,'Highest Number RLHF (NZ)',"The ""highest-number-rlhf"" dataset helps train AI to compare quantities, such as length, population, or size, by providing pairs of items and asking which one is larger or smaller. It enhances AI's ability to reason and make quantitative comparisons, making it valuable for models requiring numerical understanding. ","RLHF, Math, Quantitative Reasoning",Accepted/rejected,9.45,"84,000",07/02/2024,English
https://huggingface.co/datasets/nz/anthropic-hh-golden-rlhf,'Anthropic HH Golden RLHF (NZ)',"The ""anthropic-hh-golden-rlhf"" dataset employs direct preference optimization to align AI behavior towards harmlessness, especially in scenarios involving questionable queries. It refines responses to prioritize safety while still being informative. This dataset supports reinforcement learning from human feedback (RLHF), ensuring that the AI's decision-making remains ethical and non-harmful.","RLHF, Safety, Harmless, Alignment",Accepted/rejected,22.9,"44,849",02/02/2024,English
https://huggingface.co/datasets/databricks/databricks-dolly-15k,'Databricks Dolly 15K (Databricks)',"The Databricks Dolly 15K dataset is an open-source collection of 15,000 instruction-following records created by Databricks employees. It covers various behavioral categories such as brainstorming, classification, closed and open QA, summarization, generation, and information extraction. This dataset aims to support the development of models following the approach outlined in the InstructGPT paper.","TOOL/instruction, NLG, Summarization",Classification,13.1,"15,011",30/06/2023,English
https://github.com/openai/prm800k,'PRM 800K (OpenAI)',"The PRM800K dataset focuses on process supervision, featuring 800,000 step-level correctness labels for AI-generated solutions to math problems from the MATH dataset. It aims to improve step-by-step reasoning in models by identifying errors within intermediate calculations. The dataset includes raw labels, labeler instructions, and evaluation tools for grading solutions. It is part of research towards enhancing model transparency and performance through process supervision techniques.","Math, Educational, Transparency, Process Supervision",Scored,,,30/05/2023,English
https://openaipublic.blob.core.windows.net/summarize-from-feedback/website/index.html#/,'Summarize from Feedback (OpenAI)',This collection features user posts from Reddit alongside model-generated summaries. The dataset emphasizes models' capability to condense long posts. Each entry contains the original post and multiple summaries from different models to explore differences in summarization quality.,"NLG, Summarization, Reddit",Multiple responses scored,,,02/09/2020,English
https://openaipublic.blob.core.windows.net/summarize-from-feedback/website/index.html#/tldr_comparisons,'TLDR Comparisons (OpenAI)',"This dataset presents comparisons between two summaries generated by the models for the same Reddit post. Human labelers select their preferred summaries and provide interpretation notes, which offer insights into the decision-making process based only on the summaries without seeing the original post.","NLG, Summarization, Reddit",Accepted/rejected,,,02/09/2020,English
https://openaipublic.blob.core.windows.net/summarize-from-feedback/website/index.html#/tldr_axis_evals,'TLDR Axis Evaluations (OpenAI)',"Focused on evaluating quality, this set assigns ratings (1-7) across several quality dimensions to each summary. Labelers assess the models' summaries based on clarity, accuracy, and other criteria, offering detailed feedback through interpretation notes after reviewing each summary.","NLG, Summarization, Reddit",Multiple responses scored,,,02/09/2020,English
https://openaipublic.blob.core.windows.net/summarize-from-feedback/website/index.html#/cnndm,'CNN/DM (OpenAI)',"This dataset includes news articles from CNN and DailyMail, paired with model-generated summaries. It serves as a benchmark for summarization performance in the context of news, exploring the challenges of extracting concise and relevant information from long-form journalism.","News, NLG, Summarization",Multiple responses scored,,,02/09/2020,English
https://openaipublic.blob.core.windows.net/summarize-from-feedback/website/index.html#/cnndm_axis_evals,'CNN/DM Axis Evaluations (OpenAI)',"Here, summaries from CNN/DM articles are scored across multiple axes, following the same 1-7 rating scale used in TL;DR evaluations. Labelers provide feedback on individual summaries to highlight strengths and areas for improvement, helping fine-tune models for summarizing news content.","News, NLG, Summarization",Multiple responses scored,,,02/09/2020,English
https://sites.google.com/view/mediqa2019,'MEDIQA 2019 (Google Sites)',"The MEDIQA 2019 dataset focuses on medical NLP tasks, including Natural Language Inference (NLI), Recognizing Question Entailment (RQE), and Question Answering (QA). It provides annotated datasets to develop and evaluate systems for clinical text processing. NLI contains 14,049 sentence pairs from MedNLI, RQE offers 8,588 medical question pairs, and QA includes medical questions with curated answer rankings from CHiQA. Evaluation metrics include accuracy, precision, and rank correlation.","Medical, NLG, QA, NLP",Multiple responses scored,,"14,049",15/04/2019,English
https://huggingface.co/datasets/chillies/IELTS_essay_human_feedback?row=0,'IELTS Essay Human Feedback (Chillies)',"The IELTS Essay Human Feedback dataset on Hugging Face provides prompts, essays, and human-scored feedback based on IELTS writing guidelines. It assesses essays on key criteria such as task achievement, coherence, cohesion, vocabulary, and grammar. The dataset contains examples of AI-generated and human responses, with scores and feedback for each. This resource is intended to train AI models in providing constructive essay critique aligned with IELTS standards, focusing on clarity, structure, and relevance.","Educational, Writing, Human Feedback",Accepted/rejected,13.8,"1,762",10/03/2024,English
https://huggingface.co/datasets/mair-lab/lave-human-feedback#lave-human-judgments,'LAVE Human Feedback (MAIR Lab)',"The LAVE Human Judgments dataset on Hugging Face contains human-evaluated answers for Visual Question Answering (VQA) tasks. It features outputs from models like BLIP2 and BLIP VQA across datasets such as VQAv2, VGQA, and OKVQA. Human scores reflect answer accuracy, ranging from 0 (incorrect) to 1 (correct), with 0.5 indicating ambiguous or incomplete responses. This dataset helps improve AI-generated VQA responses through better evaluation techniques.","Visual QA, NLG, Accuracy",Scored,1.62,"29,050",11/03/2024,English
https://huggingface.co/datasets/lmsys/lmsys-arena-human-preference-55k,'LMSYS Arena Human Preference 55K (LMSYS)',"The LMSYS Arena Human Preference 55K dataset contains over 55,000 samples for evaluating user preferences in chatbot ""battles."" Each sample includes responses from two different language models (LLMs) to the same question, with labels indicating which response was preferred (or if the match was a tie). The dataset covers interactions from 70+ state-of-the-art LLMs, such as GPT-4, Claude 2, and Llama 2, and supports the development of models by providing insights into user preferences.","RLHF, Dialogue, Evaluation",Accepted/rejected,184,"57,477",02/05/2024,English
https://huggingface.co/datasets/allenai/ai2_arc,'AI2 ARC (Allen AI)',"The AI2 ARC dataset contains 7,787 multiple-choice, grade-school-level science questions aimed at fostering research in advanced question answering. It is divided into two sets: the Challenge Set (harder questions missed by baseline models) and the Easy Set. The dataset also provides over 14 million science-related sentences and supports models with neural baseline implementations. Challenge Set: 1,119 train, 299 validation, 1,172 test samples. Easy Set: 2,251 train, 570 validation, 2,376 test samples.","Science, Educational, QA, NLG",Classification,1.21,"7,787",21/12/2023,English
https://huggingface.co/datasets/Dahoas/synthetic-instruct-gptj-pairwise,'Synthetic Instruct GPT-J Pairwise (Dahoas)',"The Synthetic Instruct-GPTJ Pairwise dataset contains synthetic prompt-response pairs, focusing on improving LLM performance by ranking generated responses. Each example includes a prompt and two completions: a chosen response and a rejected one. This structure helps models learn nuanced preferences between responses, essential for tasks like reinforcement learning through human feedback (RLHF).","RLHF, TOOL/instruction, NLG",Accepted/rejected,18.2,"33,143",09/01/2023,English
https://huggingface.co/datasets/lmsys/chatbot_arena_conversations,'Chatbot Arena Conversations (LMSYS)',"The Chatbot Arena Conversations Dataset consists of 33,000 cleaned conversations gathered from 13,000 unique users between April and June 2023. It compares responses from 20 large language models (LLMs) through pairwise human preferences. Key features include user votes, conversation metadata, OpenAI moderation tags, and toxic tags. The dataset offers insights into real-world prompts, model evaluation, safety, and content moderation, with contributions from models like GPT-4 and Claude-v1. It supports research in AI safety and model performance.","RLHF, Dialogue, Safety",Classification ,,"33,000",,English
https://huggingface.co/datasets/allenai/real-toxicity-prompts,'Real Toxicity Prompts (Allen AI)',"The RealToxicityPrompts dataset from AllenAI contains 100,000 sentence snippets sourced from the web, aiming to help researchers address toxic language generation risks in neural models. It provides prompts and their potential toxic continuations, helping evaluate the models' behavior in unsafe scenarios. This dataset is valuable for AI research focused on bias mitigation, safety, and toxic degeneration in NLP systems.","Safety, Harmless, Toxicity, NLP",Prompt and response,67.7,"99,442",17/08/2022,English
https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,'GPT-4 LLM (Instruction Tuning with GPT-4)',"The GPT-4-LLM Repository provides datasets for building instruction-following language models using supervised and reinforcement learning. It includes 52K English and Chinese instruction-following samples, comparison data for reward models, and 9K responses to unnatural prompts. Fine-tuning was conducted on LLaMA models, demonstrating improved performance using GPT-4-generated data. This project aims to advance instruction-tuned LLMs and provides tools for reproducibility, including code and plotting scripts. Usage is restricted to non-commercial research.","Instruction, Chinese, NLG, Multilingual",Prompt and response,155,52000,17/04/2023,English
https://huggingface.co/datasets/Hello-SimpleAI/HC3,'HC3 (Hello Simple AI)',"The Databricks Dolly 15K dataset is an open-source collection of 15,000 instruction-following records created by Databricks employees. It includes diverse tasks such as closed QA, open QA, brainstorming, classification, summarization, and more. This dataset follows the methodology outlined in the InstructGPT paper, aiming to support the development of models capable of natural language instruction following.","Instruction, NLG, QA",Prompt and response,147,"48,644",18/01/2023,English
https://huggingface.co/datasets/PJMixers/tatsu-lab_alpaca_farm_human_preference-PreferenceShareGPT?row=4,'Alpaca Farm Human Preference (PJMixers)',"The Tatsu-Lab Alpaca Farm Human Preference (PreferenceShareGPT) dataset is designed for Reinforcement Learning from Human Feedback (RLHF) to improve model outputs by selecting the better response between two generated ones. It contains conversation data with human-written prompts and two responses, where a preference is provided for one of the responses. This dataset focuses on enforcing correctness and quality in executing prompts.","RLHF, Dialogue, Evaluation",Accepted/rejected,2.45,"3,798",28/05/2024,English
https://huggingface.co/datasets/google-research-datasets/go_emotions,'Go Emotions (Google Research)',"The GoEmotions dataset contains 58,000 Reddit comments labeled across 27 emotion categories or marked as neutral. It offers both raw data and a simplified version with predefined training, validation, and test splits. This dataset is widely used for research on sentiment analysis and emotion detection, aiming to improve the emotional understanding of language models.","Reddit, Sentiment Analysis, NLP",Classification ,28.3,"265,488",04/01/2024,English
https://huggingface.co/datasets/openbmb/RLAIF-V-Dataset,'RLAIF-V Dataset (OpenBMB)',"The RLAIF-V-Dataset is a large-scale multimodal dataset designed to train models handling both visual and textual inputs, focusing on improving trustworthiness through AI feedback. It includes 83,132 preference pairs collected from diverse datasets like MSCOCO, VQA v2, and MovieNet, with tasks ranging from image captioning to question answering. This dataset is used to enhance models like MiniCPM-V and RLAIF-V, achieving GPT-4V-level performance in multimodal tasks.","Visual, Text, Multimodal, QA",Accepted/rejected,"4,850","33,835",19/05/2024,English
https://huggingface.co/datasets/alvarobartt/HelpSteer-AIF,'Help Steer AIF (Alvaro Bartt)',"The HelpSteer-AIF dataset provides a subset of 1,000 samples from a larger 37,120-entry Helpfulness dataset. It contains prompts and responses generated by an in-house 43B parameter LLM, focusing on tasks like classification, summarization, and brainstorming. Annotations were created using GPT-4 via distilabel, rating responses based on helpfulness, correctness, coherence, complexity, and verbosity. This dataset aims to align models to become more helpful and accurate while balancing response detail and complexity.","Helpfulness, Medical, Classification",Scored on multiple categories,0.667,"1,000",28/11/2023,English
https://huggingface.co/datasets/davanstrien/magpie-preference?row=24,'Magpie Preference (Davan Strien)',"The Magpie Preference Dataset contains human feedback on synthetic instruction-response pairs generated using the Magpie method. Users interact via a Gradio interface to generate prompts and responses, then provide binary feedback (thumbs up/down). This dataset supports preference learning for LLMs and is continuously updated. Each entry includes the timestamp, generated prompt, response, user preference, and session ID. The data aims to align models to follow instructions more effectively and ensure high response quality.","Human Feedback, NLG, Preference Learning",Accepted/rejected,0.986,476,02/10/2024,English
https://huggingface.co/datasets/danilopeixoto/pandora-rlhf,'Pandora RLHF (Danilo Peixoto)',"The Pandora RLHF dataset is designed for fine-tuning the Pandora Large Language Model using Direct Preference Optimization (DPO). It is built upon the Anthropic HH-RLHF dataset, providing conversational examples with user-assistant interactions. The dataset includes real-world scenarios, with assistants responding to prompts and guiding users, enabling reinforcement learning from human feedback. It is licensed under BSD-3-Clause and aims to enhance LLMs in alignment, helpfulness, and factual correctness.","RLHF, Dialogue, Safety",Accepted/rejected,176,"168,918",01/03/2024,English
https://huggingface.co/datasets/HuggingFaceH4/no_robots,'No Robots (HuggingFaceH4)',"The No Robots dataset consists of 10,000 instructions and demonstrations crafted by human annotators, intended for supervised fine-tuning (SFT) of language models. It covers categories like generation, QA, chat, and coding to enhance model alignment with human-like instructions. Each example features prompts and multi-turn conversations with distinct roles (system, user, assistant). It offers train and test splits of 9,500 and 500 examples, respectively. The dataset is licensed under CC BY-NC 4.0.","Instruction, NLG, QA, Dialogue",Prompt and response,11,"10,000",18/04/2024,English
https://huggingface.co/datasets/erhwenkuo/hh_rlhf-chinese-zhtw,'HH RLHF Chinese ZH-TW (Erhwenkuo)',"The hh_rlhf-chinese-zhtw dataset contains preference data for training reward models in Reinforcement Learning from Human Feedback (RLHF). It is intended to align models to be helpful and harmless, focusing on human preferences. The dataset includes both training and test sets in Chinese and English, with translations using OpenCC. Notably, it is not recommended for training conversational agents, as this may yield harmful behaviors. For research purposes only, it contains sensitive content related to harmful scenarios.","RLHF, Chinese, Helpfulness, Harmless",Accepted/rejected,179,"344,317",04/10/2023,Chinese
