Link,Name,Description,Tags,Data Format,Data size (mb),Number of Rows,Date posted,Language
https://huggingface.co/datasets/amitagh/marathi-hh-rlhf-v02,'Marathi HH RLHF V02 (Amitagh)',"The Marathi HH-RLHF-v02 dataset is a translated subset of the Helpful and Harmless RLHF dataset, focusing on Marathi. It provides both original English and Marathi translations for conversations used to train preference or reward models for fine-tuning language models. This dataset is intended for RLHF training, not supervised training for dialogue agents, as misuse could lead to harmful behaviors.","RLHF, Multilingual, Helpfulness, Harmless",Accepted/rejected,42.2,"28,135",21/05/2024,Marathi
https://huggingface.co/datasets/PJMixers/ProlificAI_social-reasoning-rlhf-PreferenceShareGPT,'ProlificAI Social Reasoning RLHF (PJMixers)',"The ProlificAI Social Reasoning RLHF PreferenceShareGPT dataset contains conversations where users compare responses from multiple GPT models. It focuses on handling nuanced social dilemmas and human preferences, supporting RLHF training for large language models. Each entry includes human-provided prompts, multiple GPT-generated responses, and user preferences indicating which response is preferred for alignment purposes.","RLHF, Dialogue, Social Reasoning",Accepted/rejected,4.99,"3,820",28/05/2024,English
https://huggingface.co/datasets/PJMixers/trl-internal-testing_hh-rlhf-trl-style-PreferenceShareGPT,'TRL Internal Testing HH RLHF (PJMixers)',"The trl-internal-testing_hh-rlhf-trl-style-PreferenceShareGPT dataset contains conversations between humans and GPT models. It highlights user interactions and compares responses from multiple models to assess preference alignment. The data includes user prompts, GPT responses, and labels indicating which response aligns better with the intended style or goal. This dataset supports reinforcement learning from human feedback (RLHF) and model fine-tuning.","RLHF, Evaluation, Dialogue",Accepted/rejected,261,"169,027",29/05/2024,English
https://huggingface.co/datasets/PJMixers/tasksource_oasst2_pairwise_rlhf_reward-PreferenceShareGPT,'Tasksource OASST2 Pairwise RLHF Reward (PJMixers)',"The tasksource_oasst2_pairwise_rlhf_reward-PreferenceShareGPT dataset contains multilingual conversations between users and GPT models, focusing on instruction-following and response quality. Each data instance records a conversation, and two model responses—chosen and rejected—are labeled to support preference-based learning. This dataset aids reinforcement learning from human feedback (RLHF) to fine-tune model behavior across various tasks.","RLHF, Dialogue, Multilingual",Accepted/rejected,100,"28,379",29/05/2024,English
https://huggingface.co/datasets/PJMixers/samhog_psychology-RLHF-PreferenceShareGPT,'Samhog Psychology RLHF (PJMixers)',"The samhog_psychology-RLHF-PreferenceShareGPT dataset focuses on human-like conversations with psychological themes, collected for training and fine-tuning reinforcement learning models. It contains user-GPT dialogues involving common psychological issues such as anxiety, relationship challenges, and stress management, with multiple responses labeled as ""chosen"" or ""rejected"" to support preference-based training. This dataset aims to align language models with appropriate responses in sensitive scenarios.","RLHF, Dialogue, Psychology, Mental Health",Accepted/rejected,2.04,"2,000",29/05/2024,English
https://huggingface.co/datasets/kunishou/hh-rlhf-49k-ja,'HH RLHF 49K JA (Kunishou)',"The hh-rlhf-49k-ja dataset is a Japanese-translated version of part of the ""Anthropic/hh-rlhf"" dataset. It aims to support training with Reinforcement Learning from Human Feedback (RLHF) in Japanese. A flag called ng_translation is included to indicate unsuccessful translations. Users can filter out such entries to ensure data quality. This dataset is also integrated into the mosaicml/dolly_hhrlhf collection, enabling broader usage in fine-tuning models.","RLHF, Japanese, Harmless, Translation",Accepted/rejected,69.6,"49,424",18/05/2023,Japanese
https://huggingface.co/datasets/d0rj/rlhf-reward-datasets-ru,'RLHF Reward Datasets RU (D0rj)',"The RLHF Reward Datasets RU dataset provides prompts, responses, and human feedback in Russian. It is designed to fine-tune reward models through reinforcement learning from human feedback (RLHF). Each entry includes a prompt, chosen response, and rejected response, allowing models to learn by comparing preferred and non-preferred outputs. This dataset is helpful for improving conversational agents in Russian, ensuring better alignment with user preferences.","RLHF, Russian, Dialogue",Accepted/rejected,78.9,"81,359",05/06/2023,Russian
https://huggingface.co/datasets/germank/hh-rlhf_with_features_flan_t5_large,'HH RLHF with Features FLAN T5 Large (Germank)',"The HH-RLHF with Features (Flan-T5-Large) dataset is designed for fine-tuning and evaluating models through human preferences. It contains chosen and rejected responses along with multiple evaluation metrics such as helpfulness, intent, factuality, relevance, readability, and more. The dataset is useful for reward modeling and reinforcement learning from human feedback (RLHF), focusing on improving model alignment by comparing outputs based on these metrics.","RLHF, NLG, Evaluation",Accepted/rejected,15.7,"19,148",,English
https://huggingface.co/datasets/jojo0217/korean_rlhf_dataset,'Korean RLHF Dataset (Jojo0217)',"This dataset is part of efforts to enhance large language models (LLMs) by providing high-quality Korean-language data focused on Reinforcement Learning from Human Feedback (RLHF). The dataset consists of instruction-response pairs aligned to foster better understanding and alignment in Korean-language contexts. Notably, the data draws from existing sources like Stanford Alpaca and OpenAssistant, and was further refined using ChatGPT-3.5 Turbo. The dataset aims to support various applications, including question answering, summarization, and conversation generation, improving LLMs' alignment to human expectations within the Korean language. The dataset supports alignment training by leveraging structured prompts and responses, providing insights into interactions, including preferences for handling diverse inputs. It serves as a key resource for projects aiming to fine-tune models like Korean GPT-style assistants.","RLHF, Korean, Instruction, Multilingual",Prompt and response,80.1,"107,172",25/09/2023,Korean
https://huggingface.co/datasets/FreedomIntelligence/Arabic-preference-data-RLHF,'Arabic Preference Data RLHF (FreedomIntelligence)',"The Arabic Preference Data (RLHF) is a dataset focused on preference modeling, containing instructions along with both chosen and rejected responses in Arabic. It helps train models through Reinforcement Learning from Human Feedback (RLHF) by evaluating how well responses align with user needs. The dataset covers various topics, ranging from technical to social inquiries, and supports the development of language models tailored for Arabic-speaking users.","RLHF, Arabic, Dialogue",Accepted/rejected,34.4,"11,548",10/10/2023,Arabic
https://huggingface.co/datasets/qgallouedec/lm-human-preferences-descriptiveness,'LM Human Preferences Descriptiveness (QGallouedec)',"The LM Human Preferences Descriptiveness dataset, hosted on Hugging Face, contains human preferences for text output with an emphasis on how descriptive the language is. It is structured to compare two text responses—one ""chosen"" and one ""rejected""—based on human preferences for descriptiveness. This dataset is beneficial for fine-tuning language models to align more closely with human-like writing preferences, particularly those emphasizing vivid descriptions and coherent storytelling.","RLHF, NLG, Human Feedback",Accepted/rejected,1.61,"6,259",06/07/2023,English
https://huggingface.co/datasets/seeyssimon/sujet-finance-instruct-human-preference-13k,'Subject Finance Human Preference 13K (Seeyssimon)',"The Sujet Finance Instruct Human Preference dataset is designed to compare responses from two financial models, ""gemini-pro"" and ""bt4103_gguf_finance,"" to enhance their alignment with human preferences in financial contexts. Each entry in the dataset presents a financial question or task (prompt) and the corresponding responses from both models. Evaluators then select a preferred response, with outcomes marked as either a preference for Model A (gemini-pro), Model B (bt4103_gguf_finance), or a tie if neither response is favored. The dataset aims to improve financial consulting capabilities by training models to provide high-quality responses in areas such as investment advice, retirement planning, and sentiment analysis. It supports the fine-tuning of RLHF (Reinforcement Learning with Human Feedback) systems, helping align model outputs with human expectations. This ensures that the models can generate more accurate and relevant financial advice. The dataset is a valuable resource for refining financial language models and aligning them with user needs and legal regulations.","RLHF, Finance, QA, Evaluation",Prompt and response,35.8,"13,269",29/07/2023,English
https://huggingface.co/datasets/trl-lib/lm-human-preferences-sentiment?row=0,'LM Human Preferences Sentiment (TRL-Lib)',"The LM Human Preferences Sentiment dataset focuses on refining the quality of text-based sentiment predictions by leveraging human evaluations. It presents prompts followed by two distinct responses: one chosen by human evaluators (the preferred response) and one rejected. These comparisons are essential for tuning large language models to align more closely with human sentiment expectations and improve their capacity to generate meaningful, context-aware emotional responses. The dataset is structured to address nuanced text generation tasks, helping language models discern subtle emotional cues and ensure accurate sentiment detection. Evaluators assess multiple layers of sentiment to select the response that best aligns with the intended emotional tone, enhancing the relevance and accuracy of generated text. This dataset plays a crucial role in RLHF (Reinforcement Learning with Human Feedback) by refining language models for applications involving narrative understanding, emotional intelligence, and conversational agents.","RLHF, Sentiment Analysis, Evaluation",Accepted/rejected,1.6,"6,264",11/06/2023,English
https://huggingface.co/datasets/yankihue/h_positive_tweets_human_feedback,'Positive Tweets Human Feedback (Yankihue)',"The H Positive Tweets Human Feedback dataset focuses on the evaluation of positive sentiment in tweets through human feedback. This dataset consists of prompts followed by two responses—one preferred (chosen) and the other rejected—based on evaluations provided by human annotators. The goal is to fine-tune sentiment models by training them to better capture positive expressions, helping language models accurately identify and generate uplifting content. The dataset plays a role in refining sentiment analysis systems by incorporating human judgment into model training, thereby addressing nuances that automated systems may overlook. It is designed for applications that require the detection of positive language, making it valuable for social media sentiment tracking, customer support, and chatbot interactions.","Sentiment Analysis, Social Media, NLP",Accepted/rejected,0.322,"2,000",05/12/2022,Turkish
https://huggingface.co/datasets/allenai/preference-test-sets,'Preference Test Sets (Allen AI)',"The ""Preference Test Sets"" dataset, curated by AllenAI, gathers various preference datasets into a unified schema for consistent loading and validation. These datasets enable the evaluation of reward models, with subsets including data from Anthropic’s Helpful & Harmless (HH) Agent, PKU SafeRLHF, and Stanford Human Preferences. Additionally, the collection supports benchmarking tasks such as summarization and question answering, offering both human and GPT-4 evaluations for deeper insights into reward model biases. The dataset was initially updated 7 months ago, reflecting a careful alignment with contemporary alignment and RLHF evaluation needs.","RLHF, Evaluation, Benchmarking",Accepted/rejected,26.7,"43,175",01/01/2024,English
https://huggingface.co/datasets/YiyangAiLab/POVID_preference_data_for_VLLMs,'POVID Preference Data for VLLMs (YiyangAiLab)',"The POVID preference data for VLLMs dataset offers visual-language data focusing on preference comparisons for multimodal models. It features conversations that evaluate visual reasoning capabilities, including detailed image descriptions and contextual image-based interactions. Each entry typically includes paired responses, with one marked as chosen and the other as rejected based on alignment with the prompt. The images referenced in the dataset are sourced from COCO, ensuring that the conversations revolve around common objects and scenarios depicted in the dataset. The dataset serves as a resource for refining and validating visual-language models (VLLMs), focusing on how well models can interpret, describe, or answer questions about images. This resource aids in the development of robust VLLMs by providing comparisons of responses to visual prompts, thus improving future model fine-tuning through preference-based reinforcement learning techniques.","Visual QA, Dialogue, Preference Learning",Accepted/rejected,20.9,"17,184",10/01/2023,English
https://huggingface.co/datasets/OpenAssistant/oasst1,'OpenAssistant OASST1 (Open Assistant)',"The OpenAssistant Conversations Dataset (OASST1) is a multilingual collection of 161,443 messages spanning 35 languages. It was created to support research in the alignment of large language models (LLMs). Compiled from a global effort involving over 13,500 volunteers, the dataset includes over 10,000 conversation trees and 461,292 quality ratings. Each message tree begins with a prompt and alternates between roles of ""prompter"" and ""assistant."" It covers a range of topics and languages, with English being the most represented. Subsets include ready-for-export trees, complete collections with moderated content, and spam-filtered outputs, all designed for fine-tuning and reward model evaluation. The dataset is publicly accessible on Hugging Face and GitHub, accompanied by tools for analysis.","Dialogue, Multilingual, Evaluation",Accepted/rejected,41.6,"88,838",12/04/2023,English
https://huggingface.co/datasets/defunct-datasets/eli5,'ELI5 (Defunct Datasets)',"The ELI5 dataset is a collection of questions and answers from the Explain Like I’m Five (ELI5), AskScience, and AskHistorians subreddits. This dataset focuses on supporting open-domain long-form question answering (LFQA) by providing detailed, community-generated responses to user queries. It contains a structured set of data, including questions, answers, and related metadata, to train models in retrieving and generating coherent, multi-sentence responses. The dataset is divided into training, validation, and test sets across the three subreddits, covering diverse topics from general knowledge to history and science. ELI5 emphasizes readability and accessibility, making it suitable for models aimed at layperson-friendly explanations.","NLG, QA, Reddit, Educational",,,"550,000",28/07/2019,English
https://huggingface.co/datasets/HuggingFaceH4/stack-exchange-preferences,'Stack Exchange Preferences (HuggingFaceH4)',"The H4 Stack Exchange Preferences Dataset consists of curated questions and answers from the Stack Overflow Data Dump. This dataset supports preference model pretraining (PMP) by focusing on questions with at least two answers, applying a scoring method aligned with the Anthropic model. The dataset is structured to facilitate instruction fine-tuning, language model training, and preference model pretraining through pairwise comparisons, as outlined in Askell et al. (2021). It includes scripting tools to help create binary datasets from the ranked pairs. This English-only dataset is intended for model training, though some non-English content may appear from excluded Stack Exchange communities.","Preference Learning, Instruction, QA",Prompt and response,"19,700","10,807,695",12/01/2016,English
https://huggingface.co/datasets/nomic-ai/gpt4all_prompt_generations,'GPT4All Prompt Generations (Nomic AI)',"The GPT4All Prompt Generations dataset, curated by Nomic AI, is designed to train and evaluate large language models like GPT-4All. It consists of prompt-response pairs sourced from repositories such as pacovaldez/stackoverflow-questions. The prompts include technical queries, such as those about programming in SparkSQL or mnesia, with the corresponding responses offering solutions or advice, primarily related to coding practices and error handling. This dataset supports language model fine-tuning and instruction-based evaluation by providing real-world use cases derived from Stack Overflow-style exchanges, making it valuable for developing more accurate and practical conversational AI models.","Instruction, NLG, QA, Technical Queries",Prompt and response,398,"437,604",12/01/2016,English
https://huggingface.co/datasets/maywell/hh-rlhf-nosafe,'HH RLHF NoSafe (Maywell)',"The HH-RLHF dataset, derived from the work of Anthropic, focuses on reward signals without applying safety constraints during its creation. It encompasses two primary data types: human preference data related to helpfulness and harmlessness, designed for training preference or reward models, and human-generated red teaming dialogues aimed at understanding how crowdworkers challenge language models. The human preference data includes pairs of texts labeled as ""chosen"" and ""rejected,"" structured to facilitate reinforcement learning from human feedback. In contrast, the red teaming dialogues provide full transcripts of interactions between red team members and AI assistants, annotated with scores for harmlessness and descriptions of red team attempts. The dataset highlights the need for caution, as it contains potentially offensive content, making it unsuitable for training dialogue agents without risk of harmful outcomes.","RLHF, Harmless, Dialogue, Red Teaming",Accepted/rejected,65.3,"124,503",12/04/2023,English
https://www.kaggle.com/datasets/lizhecheng/rlhf-dataset,'RLHF Dataset (Lizhe Cheng)',"The RLHF Dataset is a resource designed for reinforcement learning from human feedback, specifically tailored for training language models. This dataset comprises a collection of dialogues that can be used to improve the performance of AI models in understanding and generating human-like responses. The dialogues included are meant to facilitate the development of systems that can learn from human preferences, making them more effective in tasks that require nuanced understanding and engagement.","RLHF, Dialogue, NLG",,26.97,,11/1/2023,English
https://github.com/google-research-datasets/richhf-18k,'RICH HF 18K (Google Research)',"The RichHF-18K dataset includes 18,000 human feedback samples, featuring subjective scores and human-labeled heatmaps for evaluating language models, particularly in text-to-image generation tasks.","Human Feedback, Text-to-Image, NLG",,,"18,000",01/12/2023,English
https://huggingface.co/datasets/openbmb/UltraFeedback,'Ultra Feedback (OpenBMB)',"UltraFeedback is a large-scale dataset comprising approximately 64,000 prompts and 256,000 responses, designed for fine-tuning large language models by collecting diverse human feedback. The dataset is annotated based on four key aspects: instruction-following, truthfulness, honesty, and helpfulness, using multiple state-of-the-art language models for generating responses. It aims to enhance task-specific performance in reinforcement learning from human feedback (RLHF).","RLHF, NLG, Instruction, Multilingual",Classification,940,"63,967",01/10/2023,English
https://huggingface.co/datasets/lvwerra/stack-exchange-paired,'Stack Exchange Paired (Lvwerra)',"This dataset is a processed version of the HuggingFaceH4/stack-exchange-preferences, designed for preference learning. It consists of paired responses from Stack Exchange questions where one response is rated better than the other. The data undergoes several processing steps, including parsing HTML to Markdown, creating pairs from responses, and shuffling the dataset to ensure variety. It provides valuable insights for fine-tuning models based on human preferences regarding model-generated responses.","Preference Learning, Instruction, QA",Prompt and response,"26,300","31,284,837",20/05/2011,English
https://huggingface.co/datasets/argilla/ultrafeedback-binarized-preferences-cleaned,'Ultra Feedback Binarized Preferences Cleaned (Argilla)',"This dataset is a refined version of the UltraFeedback dataset, featuring binarized human preferences on language model outputs for task-specific feedback. It incorporates a new methodology for binarization based on the average of preference ratings, addressing issues related to contamination from the TruthfulQA dataset. The dataset is formatted to align with various Hugging Face resources, enhancing its usability for fine-tuning language models. Argilla encourages researchers to explore and experiment with this dataset to improve language model training.","RLHF, NLG, Feedback, Instruction",Accepted/rejected,143,"60,917",14/03/2024,English
https://huggingface.co/datasets/jondurbin/truthy-dpo-v0.1,'Truthy DPO V0.1 (Jon Durbin)',"The Truthy DPO dataset is designed to improve the truthfulness of language models while maintaining the immersive experience of roleplaying as a human. It focuses on enhancing models' understanding of corporeal, spatial, and temporal awareness, as well as addressing common misconceptions. The dataset is particularly useful for training dialogue models to generate more accurate and truthful statements without losing the human-like quality of interactions. Contributions for new functionalities and datasets are welcomed, and support for fine-tuning costs is encouraged through various means.","DPO, Truthfulness, Dialogue",Accepted/rejected,0.653,"1,016",14/01/2024,English
https://huggingface.co/datasets/m-a-p/Code-Feedback,'Code Feedback (M-A-P)',"The OpenCodeInterpreter dataset consists of prompts and responses generated by models like GPT-4 and GPT-3.5. It serves as a bridge between large language models and advanced proprietary systems, enhancing code generation capabilities by integrating execution and iterative refinement functionalities. The dataset includes various programming tasks and provides examples of user queries along with AI-generated code solutions, showcasing the models' ability to handle complex coding challenges.","Coding, Instruction, NLG",,413,"66,383",14/02/2024,English
https://huggingface.co/datasets/wenbopan/Chinese-dpo-pairs,'Chinese DPO Pairs (Wenbo Pan)',"This dataset consists of well-curated 10,000 dialogue pairs in Chinese, designed to improve conversational accuracy and relevance in language models. The data was generated by translating from multiple sources, including flan_v2, sharegpt, and ultrachat, among others. The dataset aims to enhance training methodologies for models to respond more accurately in Chinese conversations.","Chinese, Dialogue, NLG",Accepted/rejected,17.4,"10,735",01/11/2023,Chinese
https://huggingface.co/datasets/b-mc2/sql-create-context,'SQL Create Context (B-Mc2)',"This dataset features 78,577 examples of natural language queries, SQL CREATE TABLE statements, and SQL queries that utilize the CREATE statement as context. It is designed for text-to-SQL models, aiming to prevent hallucination of column and table names during training. Built from WikiSQL and Spider, the dataset underwent cleansing and augmentation to enhance its quality and usability for LLMs.","SQL, NLG, QA",Prompt and response,21.8,"78,577",12/10/2023,English
https://huggingface.co/datasets/eswardivi/telugu_instruction_dataset,'Telugu Instruction Dataset (Eswar Divi)'," A dataset aimed at training models for multilingual tasks, featuring instructions and responses in the Telugu language, designed to enhance conversational understanding in that language.","Multilingual, Telugu, Dialogue",Prompt and response,78.4,"145,048",14/01/2024,Telugu
https://huggingface.co/datasets/wzhouad/zephyr-ultrafeedback-hybrid,'Zephyr Ultra Feedback Hybrid (Wzhouad)',"A dataset focused on feedback collected from various sources to enhance language models, blending both structured feedback and model outputs.","Human Feedback, NLG",Accepted/rejected,178,"64,680",01/10/2023,English
https://huggingface.co/datasets/wzhouad/gemma-2-ultrafeedback-hybrid,'Gemma-2 Ultra Feedback Hybrid (Wzhouad)',"Provides multi-faceted feedback data aimed at training and evaluating advanced models, supporting preference-based tuning.","Human Feedback, Evaluation",Accepted/rejected,194,"61,599",01/10/2023,English
https://huggingface.co/datasets/wzhouad/llama3-ultrafeedback-hybrid,'Llama3 Ultra Feedback Hybrid (Wzhouad)', A hybrid feedback dataset designed to fine-tune language models with a mix of user preferences and critical annotations.,"Human Feedback, Instruction",Accepted/rejected,189,"64,480",01/10/2023,English
https://huggingface.co/datasets/wzhouad/llama3-ultrafeedback-hybrid-v2,'Llama3 Ultra Feedback Hybrid V2 (Wzhouad)',An updated version offering refined feedback to improve the performance of large language models.,"Feedback, NLG, RLHF",Accepted/rejected,186,"64,479",02/10/2023,English
https://www.kaggle.com/datasets/thedevastator/anthropic-helpfulness-harmlessness-preference-da,'Anthropic Helpfulness Harmlessness Preference (The Devastator)',"This dataset, hosted on Kaggle, contains human preference data used for RLHF, evaluating models for helpfulness and harmlessness.","RLHF, Evaluation, Harmless",Accepted/rejected,324.93,"8,552",,English
https://huggingface.co/datasets/NinaCalvi/lfqa_expert_pairwise_human_preference_no_reasoning?,'LFQA Expert Pairwise Human Preference No Reasoning (Nina Calvi)',Contains pairwise expert judgments for long-form question answering without detailed reasoning.,"QA, Expert Feedback, NLG",Prompt and response,0.444,260,07/07/2023,English
https://huggingface.co/datasets/DatPySci/HH-RLHF-preprocessed,'HH RLHF Preprocessed (DatPySci)'," A preprocessed version of the Helpful-Harmless RLHF dataset, ready for model fine-tuning and training.","RLHF, Harmless, Training",Accepted/rejected,120,"119,459",25/08/2023,English
https://huggingface.co/datasets/omnineura/EE_QA_for_RLHF,'EE QA for RLHF (Omnineura)',A dataset designed to enhance question-answering models with human feedback for RLHF research.,"RLHF, QA, NLG",Prompt and response,0.225,102,12/06/2023,English
https://huggingface.co/datasets/Fizzarolli/hh-rlhf-helpful-only,'HH RLHF Helpful Only (Fizzarolli)',"Focused solely on helpfulness, this subset of the RLHF dataset is curated to fine-tune models on assistance-related tasks.","RLHF, Helpfulness, Dialogue",Accepted/rejected,146,"118,263",01/09/2023,English
https://huggingface.co/datasets/cm2435cm2435/rlhf-search-rerank,'RLHF Search Rerank (Cm2435cm2435)',A dataset for improving search result relevance using RLHF principles through preference-based ranking models.,"RLHF, Search, QA",Prompt and response,7.19,"8,552",20/08/2023,English
https://huggingface.co/datasets/IlyaGusev/rulm_human_preferences?,'RULM Human Preferences (Ilya Gusev)',"This dataset captures user preferences to fine-tune Russian language models, aiming for more relevant and engaging interactions.","RLHF, Russian, Dialogue",Accepted/rejected,12.7,"34,520",17/09/2023,Russian
